#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
/9364.T;29-08-25;;JP3219000001;JP;9364;KAMIGUMI CO. LTD.;XTKS;50206060;4422;4422;0;0;DAPPR;106576836;0.85;1;JPY;0.00581874;0.00494593;2330931113;0.0356;;;;171.85865;0;0
/9301.T;29-08-25;;JP3902000003;JP;9301;MITSUBISHI LOGISTICS;XTKS;50206060;1229.5;1229.5;0;0;DAPPR;378882300;0.95;1;JPY;0.00581874;0.0055278;2575048466;0.03933;;;;171.85865;0;0
/9202.T;29-08-25;;JP3429800000;JP;9202;ANA HOLDINGS INC;XTKS;40501010;2970.5;2970.5;0;0;DAPPR;484293550;0.35;1;JPY;0.00581874;0.00203656;2929781538;0.04474;;;;171.85865;0;0
/9201.T;29-08-25;;JP3705200008;JP;9201;JAPAN AIRLINES C;XTKS;40501010;3137;3137;0;0;DAPPR;437143500;0.35;1;JPY;0.00581874;0.00203656;2792772376;0.04265;;;;171.85865;0;0
/9147.T;29-08-25;;JP3688370000;JP;9147;NIPPON EXPR HLDG INC;XTKS;50206060;3235;3235;0;0;DAPPR;261000000;0.95;1;JPY;0.00581874;0.0055278;4667317546;0.07128;;;;171.85865;0;0
/9143.T;29-08-25;;JP3162770006;JP;9143;SG HOLDINGS CO L;XTKS;50206040;1589;1589;0;0;DAPPR;640394400;0.75;1;JPY;0.00581874;0.00436406;4440804333;0.06782;;;;171.85865;0;0
/9142.T;29-08-25;;JP3247010006;JP;9142;JR KYUSHU;XTKS;40501015;4069;4069;0;0;DAPPR;157301600;1;1;JPY;0.00581874;0.00581874;3724343949;0.05688;;;;171.85865;0;0
/9107.T;29-08-25;;JP3223800008;JP;9107;KAWASAKI KISEN KAISH;XTKS;50206030;2268.5;2268.5;0;0;DAPPR;639172060;0.55;1;JPY;0.00581874;0.00320031;4640322956;0.07087;;;;171.85865;0;0
/9104.T;29-08-25;;JP3362700001;JP;9104;MITSUI OSK LINES;XTKS;50206030;4749;4749;0;0;DAPPR;362841030;1;1;JPY;0.00581874;0.00581874;10026457393;0.15312;;;;171.85865;0;0
/9101.T;29-08-25;;JP3753000003;JP;9101;NIPPON YUSEN KK;XTKS;50206030;5333;5333;0;0;DAPPR;461000000;0.95;1;JPY;0.00581874;0.0055278;13590175537;0.20755;;;;171.85865;0;0
/9065.T;29-08-25;;JP3326000001;JP;9065;SANKYU INC.;XTKS;50206010;8209;8209;0;0;DAPPR;55470257;0.9;1;JPY;0.00581874;0.00523687;2384634896;0.03642;;;;171.85865;0;0
/9064.T;29-08-25;;JP3940000007;JP;9064;YAMATO HOLDINGS;XTKS;50206040;2494;2494;0;0;DAPPR;360496500;0.8;1;JPY;0.00581874;0.00465499;4185202159;0.06392;;;;171.85865;0;0
/9042.T;29-08-25;;JP3774200004;JP;9042;HANKYU HANSHIN H;XTKS;50206020;4363;4363;0;0;DAPPR;253008760;0.95;1;JPY;0.00581874;0.0055278;6102015808;0.09319;;;;171.85865;0;0
/9041.T;29-08-25;;JP3260800002;JP;9041;KINTETSU GROUP H;XTKS;50206060;2960;2960;0;0;DAPPR;190662060;1;1;JPY;0.00581874;0.00581874;3283862347;0.05015;;;;171.85865;0;0
/9024.T;29-08-25;;JP3417200007;JP;9024;SEIBU HOLDINGS;XTKS;40501025;5347;5347;0;0;DAPPR;323462920;0.8;1;JPY;0.00581874;0.00465499;8051070429;0.12295;;;;171.85865;0;0
/9023.T;29-08-25;;JP3583900000;JP;9023;TOKYO METRO CO LTD;XTKS;50206020;1711;1711;0;0;DAPPR;581000000;0.5;1;JPY;0.00581874;0.00290937;2892178533;0.04417;;;;171.85865;0;0
/9022.T;29-08-25;;JP3566800003;JP;9022;CENTRAL JAPAN RAIL;XTKS;50206020;3923;3923;0;0;DAPPR;1030000000;1;1;JPY;0.00581874;0.00581874;23511724531;0.35907;;;;171.85865;0;0
/9021.T;29-08-25;;JP3659000008;JP;9021;WEST JAPAN RAILW;XTKS;50206020;3295;3295;0;0;DAPPR;471009800;1;1;JPY;0.00581874;0.00581874;9030552342;0.13791;;;;171.85865;0;0
/9020.T;29-08-25;;JP3783600004;JP;9020;EAST JAPAN RAIL;XTKS;50206020;3614;3614;0;0;DAPPR;1134412200;1;1;JPY;0.00581874;0.00581874;23855470616;0.36432;;;;171.85865;0;0
/9009.T;29-08-25;;JP3278600006;JP;9009;KEISEI ELEC RAIL;XTKS;50206020;1361;1361;0;0;DAPPR;517233600;0.95;1;JPY;0.00581874;0.0055278;3891324172;0.05943;;;;171.85865;0;0
/9008.T;29-08-25;;JP3277800003;JP;9008;KEIO CORP;XTKS;40501015;3711;3711;0;0;DAPPR;119701730;0.85;1;JPY;0.00581874;0.00494593;2197046553;0.03355;;;;171.85865;0;0
/9007.T;29-08-25;;JP3196000008;JP;9007;ODAKYU ELEC RAIL;XTKS;40501015;1685.5;1685.5;0;0;DAPPR;368497740;0.95;1;JPY;0.00581874;0.0055278;3433334699;0.05243;;;;171.85865;0;0
/9006.T;29-08-25;;JP3280200001;JP;9006;KEIKYU CORP;XTKS;50206020;1549.5;1549.5;0;0;DAPPR;275760560;0.95;1;JPY;0.00581874;0.0055278;2361980404;0.03607;;;;171.85865;0;0
/9005.T;29-08-25;;JP3574200006;JP;9005;TOKYU CORP;XTKS;40401010;1860.5;1860.5;0;0;DAPPR;624869900;0.95;1;JPY;0.00581874;0.0055278;6426460415;0.09814;;;;171.85865;0;0
/9001.T;29-08-25;;JP3597800006;JP;9001;TOBU RAILWAY CO;XTKS;50206020;2679;2679;0;0;DAPPR;201215420;1;1;JPY;0.00581874;0.00581874;3136627351;0.0479;;;;171.85865;0;0
/8985.T;29-08-25;;JP3046400002;JP;8985;JAPAN HOTEL REIT INV;XTKS;35102015;86500;86500;0;0;DAPPR;5097006;1;1;JPY;0.00581874;0.00581874;2565430208;0.03918;;;;171.85865;0;0
/8984.T;29-08-25;;JP3046390005;JP;8984;DAIWA HOUSE REIT INV;XTKS;35102040;126900;126900;0;0;DAPPR;4616432;1;1;JPY;0.00581874;0.00581874;3408764645;0.05206;;;;171.85865;0;0
/8972.T;29-08-25;;JP3046270009;JP;8972;KENEDIX OFFICE INV;XTKS;35102030;169200;169200;0;0;DAPPR;4079309;1;1;JPY;0.00581874;0.00581874;4016205386;0.06133;;;;171.85865;0;0
/8963.T;29-08-25;;JP3046190009;JP;8963;INVINCIBLE INVESTM.;XTKS;35102015;66800;66800;0;0;DAPPR;7646453;1;1;JPY;0.00581874;0.00581874;2972113825;0.04539;;;;171.85865;0;0
/8960.T;29-08-25;;JP3045540006;JP;8960;UNITED URBAN INV;XTKS;35102000;177200;177200;0;0;DAPPR;3098591;0.9;1;JPY;0.00581874;0.00523687;2875407718;0.04391;;;;171.85865;0;0
/8955.T;29-08-25;;JP3040890000;JP;8955;JAPAN PRIME REALTY;XTKS;35102030;103400;103400;0;0;DAPPR;3988712;0.95;1;JPY;0.00581874;0.0055278;2279847384;0.03482;;;;171.85865;0;0
/8954.T;29-08-25;;JP3040880001;JP;8954;ORIX JREIT INC;XTKS;35102000;98000;98000;0;0;DAPPR;5520000;0.95;1;JPY;0.00581874;0.0055278;2990320311;0.04567;;;;171.85865;0;0
/8953.T;29-08-25;;JP3039710003;JP;8953;JAPAN METROPOLITAN;XTKS;35102045;111900;111900;0;0;DAPPR;7192809;1;1;JPY;0.00581874;0.00581874;4683360261;0.07152;;;;171.85865;0;0
/8952.T;29-08-25;;JP3027680002;JP;8952;JAPAN REAL EST. INV.;XTKS;35102030;127900;127900;0;0;DAPPR;7114320;0.9;1;JPY;0.00581874;0.00523687;4765137113;0.07277;;;;171.85865;0;0
/8951.T;29-08-25;;JP3027670003;JP;8951;NIPPON BUILDING FUND;XTKS;35102030;142200;142200;0;0;DAPPR;8504955;0.9;1;JPY;0.00581874;0.00523687;6333489835;0.09672;;;;171.85865;0;0
/8830.T;29-08-25;;JP3409000001;JP;8830;SUMITOMO REALTY;XTKS;35101010;6096;6096;0;0;DAPPR;476086000;1;1;JPY;0.00581874;0.00581874;16887265092;0.2579;;;;171.85865;0;0
/8804.T;29-08-25;;JP3582600007;JP;8804;TOKYO TATEMONO;XTKS;35101010;2790.5;2790.5;0;0;DAPPR;209167680;1;1;JPY;0.00581874;0.00581874;3396296192;0.05187;;;;171.85865;0;0
/8802.T;29-08-25;;JP3899600005;JP;8802;MITSUBISHI ESTAT;XTKS;35101010;3158;3158;0;0;DAPPR;1250838700;1;1;JPY;0.00581874;0.00581874;22984887750;0.35102;;;;171.85865;0;0
/8801.T;29-08-25;;JP3893200000;JP;8801;MITSUI FUDOSAN CO;XTKS;35101010;1570;1570;0;0;DAPPR;2782189700;1;1;JPY;0.00581874;0.00581874;25416476437;0.38815;;;;171.85865;0;0
/8795.T;29-08-25;;JP3539220008;JP;8795;T&D HOLDING INC;XTKS;30301010;3859;3859;0;0;DAPPR;544000000;0.95;1;JPY;0.00581874;0.0055278;11604494727;0.17722;;;;171.85865;0;0
/8766.T;29-08-25;;JP3910660004;JP;8766;TOKIO MARINE HLDGS;XTKS;30302025;6401;6401;0;0;DAPPR;1934000000;1;1;JPY;0.00581874;0.00581874;72033289667;1.10008;;;;171.85865;0;0
/8750.T;29-08-25;;JP3476480003;JP;8750;DAI-ICHI LIFE HO;XTKS;30301010;1226.5;1226.5;0;0;DAPPR;3700398400;0.9;1;JPY;0.00581874;0.00523687;23767718681;0.36298;;;;171.85865;0;0
/8725.T;29-08-25;;JP3890310000;JP;8725;MS&AD INSURANCE GRP;XTKS;30302025;3462;3462;0;0;DAPPR;1608398700;0.8;1;JPY;0.00581874;0.00465499;25920281627;0.39585;;;;171.85865;0;0
/8697.T;29-08-25;;JP3183200009;JP;8697;JAPAN EXCHANGE G;XTKS;30202015;1548.5;1548.5;0;0;DAPPR;1044578400;1;1;JPY;0.00581874;0.00581874;9411984490;0.14374;;;;171.85865;0;0
/8630.T;29-08-25;;JP3165000005;JP;8630;SOMPO HOLDINGS I;XTKS;30302025;4757;4757;0;0;DAPPR;990482060;0.95;1;JPY;0.00581874;0.0055278;26045477416;0.39776;;;;171.85865;0;0
/8604.T;29-08-25;;JP3762600009;JP;8604;NOMURA HOLDINGS;XTKS;30202015;1060;1060;0;0;DAPPR;3163562500;0.95;1;JPY;0.00581874;0.0055278;18536803295;0.28309;;;;171.85865;0;0
/8601.T;29-08-25;;JP3502200003;JP;8601;DAIWA SECS GRP;XTKS;30202015;1153;1153;0;0;DAPPR;1569378800;0.9;1;JPY;0.00581874;0.00523687;9476076330;0.14472;;;;171.85865;0;0
/8593.T;29-08-25;;JP3499800005;JP;8593;MITSUBISHI HC CAPIT.;XTKS;30201020;1210.5;1210.5;0;0;DAPPR;1466912200;0.6;1;JPY;0.00581874;0.00349124;6199392259;0.09468;;;;171.85865;0;0
/8591.T;29-08-25;;JP3200450009;JP;8591;ORIX CORP;XTKS;30202000;3830;3830;0;0;DAPPR;1162962300;1;1;JPY;0.00581874;0.00581874;25917515221;0.39581;;;;171.85865;0;0
/8473.T;29-08-25;;JP3436120004;JP;8473;SBI HOLDINGS INC;XTKS;30202015;6999;6999;0;0;DAPPR;303058200;0.9;1;JPY;0.00581874;0.00523687;11107939210;0.16964;;;;171.85865;0;0
/8411.T;29-08-25;;JP3885780001;JP;8411;MIZUHO FINANCIAL GRP;XTKS;30101010;4895;4895;0;0;DAPPR;2513757800;1;1;JPY;0.00581874;0.00581874;71598690484;1.09344;;;;171.85865;0;0
/8377.T;29-08-25;;JP3842400008;JP;8377;HOKUHOKU FINANCIAL GROUP INC;XTKS;30101010;3748;3748;0;0;DAPPR;123458720;1;1;JPY;0.00581874;0.00581874;2692466473;0.04112;;;;171.85865;0;0
/8359.T;29-08-25;;JP3769000005;JP;8359;HACHIJUNI BANK LTD.;XTKS;30101010;1446;1446;0;0;DAPPR;493767430;0.95;1;JPY;0.00581874;0.0055278;3946783371;0.06027;;;;171.85865;0;0
/8354.T;29-08-25;;JP3805010000;JP;8354;FUKUOKA FINANCIA;XTKS;30101010;4464;4464;0;0;DAPPR;193029080;1;1;JPY;0.00581874;0.00581874;5013902433;0.07657;;;;171.85865;0;0
/8341.T;29-08-25;;JP3352000008;JP;8341;77 BANK LTD.;XTKS;30101010;5709;5709;0;0;DAPPR;76655750;1;1;JPY;0.00581874;0.00581874;2546441668;0.03889;;;;171.85865;0;0
/8334.T;29-08-25;;JP3276400003;JP;8334;GUNMA BANK LTD.;XTKS;30101010;1552.5;1552.5;0;0;DAPPR;405888180;0.9;1;JPY;0.00581874;0.00523687;3299966070;0.0504;;;;171.85865;0;0
/8331.T;29-08-25;;JP3511800009;JP;8331;CHIBA BANK LTD;XTKS;30101010;1524.5;1524.5;0;0;DAPPR;805521060;0.9;1;JPY;0.00581874;0.00523687;6430959720;0.09821;;;;171.85865;0;0
/8316.T;29-08-25;;JP3890350006;JP;8316;SMFG;XTKS;30101010;4048;4048;0;0;DAPPR;3884445600;1;1;JPY;0.00581874;0.00581874;91495239754;1.39729;;;;171.85865;0;0
/8309.T;29-08-25;;JP3892100003;JP;8309;SUMITOMO MITSUI TRST;XTKS;30101010;4219;4219;0;0;DAPPR;713283750;1;1;JPY;0.00581874;0.00581874;17510591128;0.26742;;;;171.85865;0;0
/8308.T;29-08-25;;JP3500610005;JP;8308;RESONA HOLDINGS;XTKS;30101010;1495;1495;0;0;DAPPR;2307136700;1;1;JPY;0.00581874;0.00581874;20069819760;0.3065;;;;171.85865;0;0
/8306.T;29-08-25;;JP3902900004;JP;8306;MITSUBISHI UFJ F;XTKS;30101010;2259;2259;0;0;DAPPR;12067711000;1;1;JPY;0.00581874;0.00581874;1.58624E+11;2.42248;;;;171.85865;0;0
/8267.T;29-08-25;;JP3388200002;JP;8267;AEON CO LTD;XTKS;45201010;1787;1787;0;0;DAPPR;2615773680;1;1;JPY;0.00581874;0.00581874;27199045907;0.41538;;;;171.85865;0;0
/8253.T;29-08-25;;JP3271400008;JP;8253;CREDIT SAISON CO.;XTKS;50205015;3778;3778;0;0;DAPPR;185444760;0.8;1;JPY;0.00581874;0.00465499;3261335357;0.04981;;;;171.85865;0;0
/8252.T;29-08-25;;JP3870400003;JP;8252;MARUI GROUP;XTKS;30201020;3177;3177;0;0;DAPPR;208660420;0.85;1;JPY;0.00581874;0.00494593;3278726340;0.05007;;;;171.85865;0;0
/8233.T;29-08-25;;JP3456000003;JP;8233;TAKASHIMAYA COMP LTD;XTKS;40401010;1306;1306;0;0;DAPPR;315566300;1;1;JPY;0.00581874;0.00581874;2398074918;0.03662;;;;171.85865;0;0
/8227.T;29-08-25;;JP3358200008;JP;8227;SHIMAMURA CO;XTKS;40401020;10885;10885;0;0;DAPPR;73826600;0.7;1;JPY;0.00581874;0.00407312;3273167975;0.04999;;;;171.85865;0;0
/8136.T;29-08-25;;JP3343200006;JP;8136;SANRIO COMPANY LTD.;XTKS;40203045;7711;7711;0;0;DAPPR;255408310;0.8;1;JPY;0.00581874;0.00465499;9167790186;0.14001;;;;171.85865;0;0
/8113.T;29-08-25;;JP3951600000;JP;8113;UNICHARM CORP;XTKS;45201020;983.6;983.6;0;0;DAPPR;1862502900;0.7;1;JPY;0.00581874;0.00407312;7461780504;0.11395;;;;171.85865;0;0
/8088.T;29-08-25;;JP3151600008;JP;8088;IWATANI CORP;XTKS;65102020;1616.5;1616.5;0;0;DAPPR;234246600;0.95;1;JPY;0.00581874;0.0055278;2093155833;0.03197;;;;171.85865;0;0
/8058.T;29-08-25;;JP3898400001;JP;8058;MITSUBISHI CORP;XTKS;50203000;3354;3354;0;0;DAPPR;4022391000;0.9;1;JPY;0.00581874;0.00523687;70651079824;1.07897;;;;171.85865;0;0
/8056.T;29-08-25;;JP3754200008;JP;8056;BIPROGY INC.;XTKS;10101010;6365;6365;0;0;DAPPR;100663520;0.8;1;JPY;0.00581874;0.00465499;2982561858;0.04555;;;;171.85865;0;0
/8053.T;29-08-25;;JP3404600003;JP;8053;SUMITOMO CORP;XTKS;50205010;4147;4147;0;0;DAPPR;1211099400;0.9;1;JPY;0.00581874;0.00523687;26301788777;0.40167;;;;171.85865;0;0
/8035.T;29-08-25;;JP3571400005;JP;8035;TOKYO ELECTRON;XTKS;10102020;20665;20665;0;0;DAPPR;471632720;1;1;JPY;0.00581874;0.00581874;56711128399;0.86608;;;;171.85865;0;0
/8031.T;29-08-25;;JP3893600001;JP;8031;MITSUI & CO;XTKS;50205010;3426;3426;0;0;DAPPR;2905741500;0.9;1;JPY;0.00581874;0.00523687;52133369595;0.79617;;;;171.85865;0;0
/8015.T;29-08-25;;JP3635000007;JP;8015;TOYOTA TSUSHO;XTKS;50203000;3972;3972;0;0;DAPPR;1062169600;0.65;1;JPY;0.00581874;0.00378218;15956785825;0.24369;;;;171.85865;0;0
/8002.T;29-08-25;;JP3877600001;JP;8002;MARUBENI CORP;XTKS;50205010;3382;3382;0;0;DAPPR;1676379500;0.9;1;JPY;0.00581874;0.00523687;29690492796;0.45343;;;;171.85865;0;0
/8001.T;29-08-25;;JP3143600009;JP;8001;ITOCHU CORP;XTKS;50203000;8397;8397;0;0;DAPPR;1584889500;0.8;1;JPY;0.00581874;0.00465499;61950109781;0.94609;;;;171.85865;0;0
/7974.T;29-08-25;;JP3756600007;JP;7974;NINTENDO CO LTD;XTKS;40203040;13310;13310;0;0;DAPPR;1298690000;0.9;1;JPY;0.00581874;0.00523687;90522181879;1.38243;;;;171.85865;0;0
/7951.T;29-08-25;;JP3942600002;JP;7951;YAMAHA CORP;XTKS;40203050;977.6;977.6;0;0;DAPPR;503000000;0.9;1;JPY;0.00581874;0.00523687;2575138781;0.03933;;;;171.85865;0;0
/7936.T;29-08-25;;JP3118000003;JP;7936;ASICS CORP;XTKS;40204025;3999;3999;0;0;DAPPR;734482240;1;1;JPY;0.00581874;0.00581874;17090770996;0.26101;;;;171.85865;0;0
/7912.T;29-08-25;;JP3493800001;JP;7912;DAI NIPPON PRINT;XTKS;50205030;2478.5;2478.5;0;0;DAPPR;524480700;0.85;1;JPY;0.00581874;0.00494593;6429338808;0.09819;;;;171.85865;0;0
/7911.T;29-08-25;;JP3629000005;JP;7911;TOPPAN HOLDINGS;XTKS;50205030;3830;3830;0;0;DAPPR;318706240;0.9;1;JPY;0.00581874;0.00523687;6392353771;0.09762;;;;171.85865;0;0
/7832.T;29-08-25;;JP3778630008;JP;7832;BANDAI NAMCO HOL;XTKS;40203045;5095;5095;0;0;DAPPR;650000000;1;1;JPY;0.00581874;0.00581874;19270212195;0.29429;;;;171.85865;0;0
/7752.T;29-08-25;;JP3973400009;JP;7752;RICOH CO LTD;XTKS;10102035;1315;1315;0;0;DAPPR;569733150;0.75;1;JPY;0.00581874;0.00436406;3269546045;0.04993;;;;171.85865;0;0
/7751.T;29-08-25;;JP3242800005;JP;7751;CANON INC;XTKS;10102035;4350;4350;0;0;DAPPR;1333763400;0.7;1;JPY;0.00581874;0.00407312;23631704348;0.3609;;;;171.85865;0;0
/7747.T;29-08-25;;JP3110650003;JP;7747;ASAHI INTECC CO;XTKS;20102010;2536;2536;0;0;DAPPR;271633600;0.9;1;JPY;0.00581874;0.00523687;3607482226;0.05509;;;;171.85865;0;0
/7741.T;29-08-25;;JP3837800006;JP;7741;HOYA CORP;XTKS;20102015;19250;19250;0;0;DAPPR;343122620;1;1;JPY;0.00581874;0.00581874;38433420293;0.58695;;;;171.85865;0;0
/7735.T;29-08-25;;JP3494600004;JP;7735;SCREEN HOLDINGS;XTKS;10102020;11380;11380;0;0;DAPPR;101589730;0.95;1;JPY;0.00581874;0.0055278;6390644002;0.0976;;;;171.85865;0;0
/7733.T;29-08-25;;JP3201200007;JP;7733;OLYMPUS CORP;XTKS;20102010;1722.5;1722.5;0;0;DAPPR;1139116300;1;1;JPY;0.00581874;0.00581874;11417111671;0.17436;;;;171.85865;0;0
/7731.T;29-08-25;;JP3657400002;JP;7731;NIKON CORP;XTKS;40203060;1668.5;1668.5;0;0;DAPPR;333585700;0.75;1;JPY;0.00581874;0.00436406;2428979512;0.03709;;;;171.85865;0;0
/7729.T;29-08-25;;JP3580200008;JP;7729;TOKYO SEIMITSU CO.;XTKS;10102020;8413;8413;0;0;DAPPR;42178883;1;1;JPY;0.00581874;0.00581874;2064785374;0.03153;;;;171.85865;0;0
/7701.T;29-08-25;;JP3357200009;JP;7701;SHIMADZU CORP;XTKS;50202025;3622;3622;0;0;DAPPR;296070250;0.95;1;JPY;0.00581874;0.0055278;5927830455;0.09053;;;;171.85865;0;0
/7649.T;29-08-25;;JP3397060009;JP;7649;SUGI HD;XTKS;45201015;3714;3714;0;0;DAPPR;189992510;0.65;1;JPY;0.00581874;0.00378218;2668828632;0.04076;;;;171.85865;0;0
/7550.T;29-08-25;;JP3429300001;JP;7550;ZENSHO HOLDINGS;XTKS;40501040;9325;9325;0;0;DAPPR;160733230;0.6;1;JPY;0.00581874;0.00349124;5232806974;0.07991;;;;171.85865;0;0
/7532.T;29-08-25;;JP3639650005;JP;7532;PAN PACIFIC INTE;XTKS;40401010;5336;5336;0;0;DAPPR;635225770;0.6;1;JPY;0.00581874;0.00349124;11833797452;0.18072;;;;171.85865;0;0
/7459.T;29-08-25;;JP3268950007;JP;7459;MEDIPAL HD;XTKS;45201015;2614;2614;0;0;DAPPR;219226040;0.85;1;JPY;0.00581874;0.00494593;2834298585;0.04328;;;;171.85865;0;0
/7453.T;29-08-25;;JP3976300008;JP;7453;RYOHIN KEIKAKU;XTKS;40401010;3188;3188;0;0;DAPPR;561560000;1;1;JPY;0.00581874;0.00581874;10417018370;0.15909;;;;171.85865;0;0
/7337.T;29-08-25;;JP3796150005;JP;7337;HIROGIN HOLDINGS;XTKS;30101010;1414.5;1414.5;0;0;DAPPR;308775630;1;1;JPY;0.00581874;0.00581874;2541411087;0.03881;;;;171.85865;0;0
/7309.T;29-08-25;;JP3358000002;JP;7309;SHIMANO INC;XTKS;40203050;16430;16430;0;0;DAPPR;87710000;0.9;1;JPY;0.00581874;0.00523687;7546718242;0.11525;;;;171.85865;0;0
/7276.T;29-08-25;;JP3284600008;JP;7276;KOITO MFG CO;XTKS;40101025;2111.5;2111.5;0;0;DAPPR;307833160;0.7;1;JPY;0.00581874;0.00407312;2647484818;0.04043;;;;171.85865;0;0
/7272.T;29-08-25;;JP3942800008;JP;7272;YAMAHA MOTOR CO;XTKS;40203055;1078;1078;0;0;DAPPR;1026354100;0.85;1;JPY;0.00581874;0.00494593;5472223919;0.08357;;;;171.85865;0;0
/7270.T;29-08-25;;JP3814800003;JP;7270;SUBARU CORP;XTKS;40101020;2933.5;2933.5;0;0;DAPPR;733057500;0.8;1;JPY;0.00581874;0.00465499;10010207337;0.15287;;;;171.85865;0;0
/7269.T;29-08-25;;JP3397200001;JP;7269;SUZUKI MOTOR;XTKS;40101020;1971;1971;0;0;DAPPR;1964586400;1;1;JPY;0.00581874;0.00581874;22531323832;0.34409;;;;171.85865;0;0
/7267.T;29-08-25;;JP3854600008;JP;7267;HONDA MOTOR COMPANY;XTKS;40101020;1642;1642;0;0;DAPPR;5280000000;0.8;1;JPY;0.00581874;0.00465499;40357663442;0.61633;;;;171.85865;0;0
/7261.T;29-08-25;;JP3868400007;JP;7261;MAZDA MOTOR;XTKS;40101020;995;995;0;0;DAPPR;631803960;0.95;1;JPY;0.00581874;0.0055278;3475025386;0.05307;;;;171.85865;0;0
/7259.T;29-08-25;;JP3102000001;JP;7259;AISIN CORP;XTKS;40101025;2452;2452;0;0;DAPPR;809023900;0.75;1;JPY;0.00581874;0.00436406;8657092000;0.13221;;;;171.85865;0;0
/7203.T;29-08-25;;JP3633400001;JP;7203;TOYOTA MOTOR CORP;XTKS;40101020;2873;2873;0;0;DAPPR;15794987000;0.75;1;JPY;0.00581874;0.00436406;1.98036E+11;3.02437;;;;171.85865;0;0
/7202.T;29-08-25;;JP3137200006;JP;7202;ISUZU MOTORS;XTKS;50206015;1946.5;1946.5;0;0;DAPPR;713526550;0.8;1;JPY;0.00581874;0.00465499;6465222634;0.09874;;;;171.85865;0;0
/7201.T;29-08-25;;JP3672400003;JP;7201;NISSAN MOTOR CO;XTKS;40101020;332.4;332.4;0;0;DAPPR;3713998500;0.65;1;JPY;0.00581874;0.00378218;4669227640;0.07131;;;;171.85865;0;0
/7186.T;29-08-25;;JP3305990008;JP;7186;CONCORDIA FG;XTKS;30101010;1125.5;1125.5;0;0;DAPPR;1144616100;1;1;JPY;0.00581874;0.00581874;7496081533;0.11448;;;;171.85865;0;0
/7182.T;29-08-25;;JP3946750001;JP;7182;JAPAN POST BANK;XTKS;30101010;1863;1863;0;0;DAPPR;3604335400;0.5;1;JPY;0.00581874;0.00290937;19536061262;0.29835;;;;171.85865;0;0
/7181.T;29-08-25;;JP3233250004;JP;7181;JAPAN POST INSUR;XTKS;30301010;4146;4146;0;0;DAPPR;383192300;0.5;1;JPY;0.00581874;0.00290937;4622160562;0.07059;;;;171.85865;0;0
/7167.T;29-08-25;;JP3117700009;JP;7167;MEBUKI FINANCIAL;XTKS;30101010;915;915;0;0;DAPPR;987055240;1;1;JPY;0.00581874;0.00581874;5255227294;0.08026;;;;171.85865;0;0
/7164.T;29-08-25;;JP3429250008;JP;7164;ZENKOKU HOSHO CO LTD;XTKS;30201020;3380;3380;0;0;DAPPR;137743580;0.75;1;JPY;0.00581874;0.00436406;2031787489;0.03103;;;;171.85865;0;0
/7013.T;29-08-25;;JP3134800006;JP;7013;IHI CORPORATION;XTKS;50203000;15470;15470;0;0;DAPPR;154679950;1;1;JPY;0.00581874;0.00581874;13923656118;0.21264;;;;171.85865;0;0
/7012.T;29-08-25;;JP3224200000;JP;7012;KAWASAKI HEAVY IND.;XTKS;50203000;9025;9025;0;0;DAPPR;167921800;1;1;JPY;0.00581874;0.00581874;8818266983;0.13467;;;;171.85865;0;0
/7011.T;29-08-25;;JP3900000005;JP;7011;MITSUBISHI HEAVY;XTKS;50204000;3753;3753;0;0;DAPPR;3373647700;1;1;JPY;0.00581874;0.00581874;73672811704;1.12511;;;;171.85865;0;0
/6988.T;29-08-25;;JP3684000007;JP;6988;NITTO DENKO CORP;XTKS;55201020;3366;3366;0;0;DAPPR;706760740;1;1;JPY;0.00581874;0.00581874;13842530223;0.2114;;;;171.85865;0;0
/6981.T;29-08-25;;JP3914400001;JP;6981;MURATA MFG CO;XTKS;10102015;2432;2432;0;0;DAPPR;1963001800;0.95;1;JPY;0.00581874;0.0055278;26389844165;0.40302;;;;171.85865;0;0
/6971.T;29-08-25;;JP3249600002;JP;6971;KYOCERA CORP;XTKS;10102015;1977;1977;0;0;DAPPR;1510474400;0.95;1;JPY;0.00581874;0.0055278;16507168926;0.25209;;;;171.85865;0;0
/6965.T;29-08-25;;JP3771800004;JP;6965;HAMAMATSU PHOTON;XTKS;10102010;1560;1560;0;0;DAPPR;319191100;0.9;1;JPY;0.00581874;0.00523687;2607635190;0.03982;;;;171.85865;0;0
/6963.T;29-08-25;;JP3982800009;JP;6963;ROHM CO LTD;XTKS;10102010;2182;2182;0;0;DAPPR;403760000;0.9;1;JPY;0.00581874;0.00523687;4613701569;0.07046;;;;171.85865;0;0
/6954.T;29-08-25;;JP3802400006;JP;6954;FANUC CORP;XTKS;50204000;4178;4178;0;0;DAPPR;995418900;1;1;JPY;0.00581874;0.00581874;24199325992;0.36957;;;;171.85865;0;0
